date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:10:28	873794/873794	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:26:49%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/Adventure_Park-5_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/Adventure_Park-5_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:28	66284/66284	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:36:49%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/__thumbs_584_378_crop/Adventure_Park-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/__thumbs_584_378_crop/Adventure_Park-2_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:29	408431/408431	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:25:19%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/Adventure_Park-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/Adventure_Park-2_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:29	51776/51776	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:36:51%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/__thumbs_584_378_crop/Adventure_Park-3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/__thumbs_584_378_crop/Adventure_Park-3_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:29	597730/597730	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:25:36%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/Adventure_Park-3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/Adventure_Park-3_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:29	346606/346606	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:32:36%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_1550_555_crop/Aquaworld-5_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_1550_555_crop/Aquaworld-5_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:29	346606/346606	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:32:36%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_1550_555_crop/Aquaworld-5_th.jpg?1465158737	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_1550_555_crop/Aquaworld-5_th19c1.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:29	202766/202766	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:20:21%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_1550_555_crop/Tennis_courts_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_1550_555_crop/Tennis_courts_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:29	191909/191909	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2004:00:25%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Football/__thumbs_1550_555_crop/Football_Area-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Football/__thumbs_1550_555_crop/Football_Area-1_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:29	205436/205436	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:25:22%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/__thumbs_1550_555_crop/Adventure_Park-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/__thumbs_1550_555_crop/Adventure_Park-2_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:30	370453/370453	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:32:28%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_1550_555_crop/Aquaworld-3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_1550_555_crop/Aquaworld-3_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:30	547871/547871	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2004:00:22%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Football/Football_Area-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Football/Football_Area-2_th.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:30	57787/57787	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:26:44%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Football/__thumbs_584_378_crop/Football_Area-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Football/__thumbs_584_378_crop/Football_Area-2_th.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:30	391780/391780	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Apr%202017%2014:09:51%20GMT	http://www.regnumhotels.com/d/regnum/media/regnum_carya-real-madrid-foundation-clinic-5.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/regnum_carya-real-madrid-foundation-clinic-5.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:30	98902/98902	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Apr%202017%2014:09:56%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/regnum_carya-real-madrid-foundation-clinic-5.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/regnum_carya-real-madrid-foundation-clinic-5.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:31	338164/338164	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Apr%202017%2014:08:31%20GMT	http://www.regnumhotels.com/d/regnum/media/regnum_carya-real-madrid-foundation-clinic-2.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/regnum_carya-real-madrid-foundation-clinic-2.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:31	95157/95157	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Apr%202017%2014:08:36%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/regnum_carya-real-madrid-foundation-clinic-2.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/regnum_carya-real-madrid-foundation-clinic-2.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:31	364654/364654	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Apr%202017%2014:08:04%20GMT	http://www.regnumhotels.com/d/regnum/media/regnum_carya-real-madrid-foundation-clinic-1.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/regnum_carya-real-madrid-foundation-clinic-1.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:31	92142/92142	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Apr%202017%2014:08:09%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/regnum_carya-real-madrid-foundation-clinic-1.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/regnum_carya-real-madrid-foundation-clinic-1.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:31	414127/414127	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Apr%202017%2014:08:53%20GMT	http://www.regnumhotels.com/d/regnum/media/regnum_carya-real-madrid-foundation-clinic-3.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/regnum_carya-real-madrid-foundation-clinic-3.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:32	107083/107083	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Apr%202017%2014:08:58%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/regnum_carya-real-madrid-foundation-clinic-3.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/regnum_carya-real-madrid-foundation-clinic-3.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:32	84736/84736	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Apr%202017%2014:09:28%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/regnum_carya-real-madrid-foundation-clinic-4.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/regnum_carya-real-madrid-foundation-clinic-4.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:32	325319/325319	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Apr%202017%2014:09:23%20GMT	http://www.regnumhotels.com/d/regnum/media/regnum_carya-real-madrid-foundation-clinic-4.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/regnum_carya-real-madrid-foundation-clinic-4.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:32	84378/84378	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Apr%202017%2014:10:21%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/regnum_carya-real-madrid-foundation-clinic-6.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/regnum_carya-real-madrid-foundation-clinic-6.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:32	339165/339165	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Apr%202017%2014:10:17%20GMT	http://www.regnumhotels.com/d/regnum/media/regnum_carya-real-madrid-foundation-clinic-6.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/regnum_carya-real-madrid-foundation-clinic-6.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:33	219721/219721	U-----	200	untouched ('')	image/jpeg	date:Wed,%2008%20Jun%202016%2009:23:28%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/__thumbs_1550_555_crop/National_Golf_Club_-9_th.jpg?1465352603	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/__thumbs_1550_555_crop/National_Golf_Club_-9_th084f.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:33	219721/219721	U-----	200	untouched ('')	image/jpeg	date:Wed,%2008%20Jun%202016%2009:23:28%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/__thumbs_1550_555_crop/National_Golf_Club_-9_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/__thumbs_1550_555_crop/National_Golf_Club_-9_th.jpg	(from http://www.regnumhotels.com/en/sport-belek-antalya.html)
21:10:33	50432/50432	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:48:04%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-9_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-9_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:33	353690/353690	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:12:49%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-9_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-9_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:33	552328/552328	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:11:58%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-8_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-8_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:34	80138/80138	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:48:03%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-8_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-8_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:34	67547/67547	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:48:02%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-7_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-7_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:34	494099/494099	U-----	200	untouched ('')	image/jpeg	date:Fri,%2010%20Jun%202016%2005:05:38%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-7_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-7_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:34	42201/42201	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:48:00%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-6_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-6_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:35	307078/307078	U-----	200	untouched ('')	image/jpeg	date:Fri,%2010%20Jun%202016%2004:14:49%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-6_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-6_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:35	398925/398925	U-----	200	untouched ('')	image/jpeg	date:Fri,%2010%20Jun%202016%2003:44:21%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-5_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-5_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:35	56813/56813	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:47:59%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-5_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-5_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:35	70404/70404	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:47:54%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-2_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:35	480422/480422	U-----	200	untouched ('')	image/jpeg	date:Thu,%2009%20Jun%202016%2010:26:46%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-2_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:35	55208/55208	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:47:56%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-3_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:36	483267/483267	U-----	200	untouched ('')	image/jpeg	date:Thu,%2009%20Jun%202016%2010:28:30%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-3_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:36	50099/50099	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:47:58%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-4_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-4_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:36	416548/416548	U-----	200	untouched ('')	image/jpeg	date:Thu,%2009%20Jun%202016%2011:24:36%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-4_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-4_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:36	61705/61705	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:47:48%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Adventure-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Adventure-1_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:36	378009/378009	U-----	200	untouched ('')	image/jpeg	date:Thu,%2009%20Jun%202016%2009:50:25%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Adventure-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Adventure-1_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:36	58818/58818	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:47:52%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-12_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-12_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:37	509713/509713	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:13:40%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-12_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/Kids_Club-12_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
21:10:37	55014/55014	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:47:50%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-10_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Kids_Club_Cicada/__thumbs_584_378_crop/Kids_Club-10_th.jpg	(from http://www.regnumhotels.com/en/family-hotel-belek-antalya.html)
